"","id","season","goals","shots","hits","pim","powerPlayOpportunities","powerPlayGoals","giveaways","takeaways","goals_away","goals_home","shortHandedGoals","faceOffWins","faceOffTaken","PPpercentage","faceOffPercentage","matches","matches_away","matches_home","goals_match","shots_match","pim_match","takeaways_match","giveaways_match","hits_match","shortHandedGoals_match","goals_away_match","goals_home_match"
"31",14,"s20132014",286,3434,3691,1196,369,63,1205,467,143,143,5,3506,6641,0.170731707317073,0.527932540280078,108,55,53,2.64814814814815,31.7962962962963,11.0740740740741,4.32407407407407,11.1574074074074,34.1759259259259,0.0462962962962963,2.6,2.69811320754717
"32",14,"s20142015",218,2536,2630,744,247,47,780,375,104,114,7,2530,4929,0.190283400809717,0.513288699533374,82,41,41,2.65853658536585,30.9268292682927,9.07317073170732,4.57317073170732,9.51219512195122,32.0731707317073,0.0853658536585366,2.53658536585366,2.78048780487805
"33",14,"s20152016",234,2750,2724,910,249,50,799,363,121,113,6,2710,5340,0.200803212851406,0.50749063670412,87,43,44,2.68965517241379,31.6091954022989,10.4597701149425,4.17241379310345,9.18390804597701,31.3103448275862,0.0689655172413793,2.81395348837209,2.56818181818182
"34",14,"s20162017",199,2554,2323,754,241,46,728,317,86,113,5,2512,4948,0.190871369294606,0.50767987065481,82,41,41,2.42682926829268,31.1463414634146,9.19512195121951,3.86585365853659,8.87804878048781,28.3292682926829,0.0609756097560976,2.09756097560976,2.75609756097561
"35",14,"s20172018",240,2675,2349,761,253,50,880,420,120,120,5,2570,5153,0.197628458498024,0.498738598874442,86,43,43,2.7906976744186,31.1046511627907,8.84883720930233,4.88372093023256,10.2325581395349,27.3139534883721,0.0581395348837209,2.7906976744186,2.7906976744186
"36",15,"All",1387,14658,9962,4921,1582,290,4592,3242,651,736,42,15232,30142,0.183312262958281,0.505341384115188,477,238,239,2.90775681341719,30.7295597484277,10.3165618448637,6.79664570230608,9.62683438155136,20.8846960167715,0.0880503144654088,2.73529411764706,3.07949790794979
"37",15,"s20122013",128,1261,1199,623,171,29,423,327,64,64,2,1356,2875,0.169590643274854,0.471652173913043,48,24,24,2.66666666666667,26.2708333333333,12.9791666666667,6.8125,8.8125,24.9791666666667,0.0416666666666667,2.66666666666667,2.66666666666667
"38",15,"s20132014",249,2778,1820,1053,319,49,864,604,112,137,9,2789,5555,0.153605015673981,0.502070207020702,88,44,44,2.82954545454545,31.5681818181818,11.9659090909091,6.86363636363636,9.81818181818182,20.6818181818182,0.102272727272727,2.54545454545455,3.11363636363636
"39",15,"s20142015",257,2558,1657,789,290,55,821,645,129,128,9,2804,5418,0.189655172413793,0.517534145441122,82,41,41,3.13414634146341,31.1951219512195,9.62195121951219,7.86585365853659,10.0121951219512,20.2073170731707,0.109756097560976,3.14634146341463,3.1219512195122
"40",15,"s20152016",300,2994,1873,816,301,64,998,676,147,153,10,3031,6039,0.212624584717608,0.501904288789535,95,47,48,3.15789473684211,31.5157894736842,8.58947368421053,7.11578947368421,10.5052631578947,19.7157894736842,0.105263157894737,3.12765957446809,3.1875
"41",15,"s20162017",222,2506,1552,810,257,46,789,531,93,129,5,2551,5111,0.178988326848249,0.499119546077089,82,41,41,2.70731707317073,30.5609756097561,9.87804878048781,6.47560975609756,9.62195121951219,18.9268292682927,0.0609756097560976,2.26829268292683,3.14634146341463
"42",15,"s20172018",231,2561,1861,830,244,47,697,459,106,125,7,2701,5144,0.192622950819672,0.525077760497667,82,41,41,2.81707317073171,31.2317073170732,10.1219512195122,5.59756097560976,8.5,22.6951219512195,0.0853658536585366,2.58536585365854,3.04878048780488
"43",16,"All",1286,14539,12595,5546,1605,325,3914,2568,612,674,24,14687,28695,0.202492211838006,0.511831329499913,477,239,238,2.69601677148847,30.4800838574423,11.6268343815514,5.38364779874214,8.20545073375262,26.4046121593291,0.050314465408805,2.56066945606695,2.83193277310924
"44",16,"s20122013",132,1395,1316,755,171,37,382,255,63,69,2,1408,2901,0.216374269005848,0.485349879351948,48,24,24,2.75,29.0625,15.7291666666667,5.3125,7.95833333333333,27.4166666666667,0.0416666666666667,2.625,2.875
"45",16,"s20132014",249,2669,2404,1267,315,64,647,482,118,131,8,2725,5439,0.203174603174603,0.50101121529693,89,45,44,2.79775280898876,29.9887640449438,14.2359550561798,5.41573033707865,7.26966292134831,27.0112359550562,0.0898876404494382,2.62222222222222,2.97727272727273
"46",16,"s20142015",212,2413,2511,833,256,60,588,413,94,118,3,2571,5027,0.234375,0.51143823353889,82,41,41,2.58536585365854,29.4268292682927,10.1585365853659,5.03658536585366,7.17073170731707,30.6219512195122,0.0365853658536585,2.29268292682927,2.8780487804878
"47",16,"s20152016",217,2697,2401,1089,304,54,751,486,109,108,3,2719,5326,0.177631578947368,0.510514457378896,88,44,44,2.46590909090909,30.6477272727273,12.375,5.52272727272727,8.53409090909091,27.2840909090909,0.0340909090909091,2.47727272727273,2.45454545454545
"48",16,"s20162017",212,2585,2063,844,277,54,736,427,95,117,4,2539,4857,0.194945848375451,0.522750669137328,82,41,41,2.58536585365854,31.5243902439024,10.2926829268293,5.20731707317073,8.97560975609756,25.1585365853659,0.0487804878048781,2.31707317073171,2.85365853658537
"49",16,"s20172018",264,2780,1900,758,282,56,810,505,133,131,4,2725,5145,0.198581560283688,0.529640427599611,88,44,44,3,31.5909090909091,8.61363636363636,5.73863636363636,9.20454545454546,21.5909090909091,0.0454545454545455,3.02272727272727,2.97727272727273
"50",17,"All",1694,17756,14657,5676,1805,398,4327,3264,784,910,42,17030,34054,0.220498614958449,0.500088095377929,552,274,278,3.06884057971015,32.1666666666667,10.2826086956522,5.91304347826087,7.83876811594203,26.5525362318841,0.0760869565217391,2.86131386861314,3.27338129496403
"51",17,"s20122013",211,1938,1698,785,231,55,414,326,106,105,4,1973,3867,0.238095238095238,0.510214636669253,63,31,32,3.34920634920635,30.7619047619048,12.4603174603175,5.17460317460317,6.57142857142857,26.952380952381,0.0634920634920635,3.41935483870968,3.28125
"52",17,"s20132014",277,2891,2510,968,327,72,727,458,128,149,7,2872,5613,0.220183486238532,0.511669339034384,95,47,48,2.91578947368421,30.4315789473684,10.1894736842105,4.82105263157895,7.65263157894737,26.4210526315789,0.0736842105263158,2.72340425531915,3.10416666666667
"53",17,"s20142015",225,2726,2647,1169,267,51,616,463,107,118,6,2568,5199,0.191011235955056,0.493941142527409,87,44,43,2.58620689655172,31.3333333333333,13.4367816091954,5.32183908045977,7.08045977011494,30.4252873563218,0.0689655172413793,2.43181818181818,2.74418604651163
"54",17,"s20152016",314,3559,2675,874,338,66,857,671,144,170,12,3418,6803,0.195266272189349,0.502425400558577,106,52,54,2.9622641509434,33.5754716981132,8.24528301886792,6.33018867924528,8.08490566037736,25.2358490566038,0.113207547169811,2.76923076923077,3.14814814814815
"55",17,"s20162017",355,3470,2813,991,338,76,861,681,153,202,7,3262,6761,0.224852071005917,0.482473006951634,107,53,54,3.31775700934579,32.4299065420561,9.26168224299065,6.36448598130841,8.04672897196262,26.2897196261682,0.0654205607476635,2.88679245283019,3.74074074074074
"56",17,"s20172018",312,3172,2314,889,304,78,852,665,146,166,6,2937,5811,0.256578947368421,0.505420753742901,94,47,47,3.31914893617021,33.7446808510638,9.45744680851064,7.07446808510638,9.06382978723404,24.6170212765957,0.0638297872340425,3.1063829787234,3.53191489361702
"57",18,"All",1394,15154,11921,5291,1545,303,2650,3349,681,713,26,15802,30846,0.196116504854369,0.512286844323413,507,254,253,2.74950690335306,29.8895463510848,10.4358974358974,6.60552268244576,5.22682445759369,23.5128205128205,0.0512820512820513,2.68110236220472,2.81818181818182
"58",18,"s20122013",134,1513,1358,571,166,31,270,324,71,63,4,1629,3196,0.186746987951807,0.509699624530663,54,27,27,2.48148148148148,28.0185185185185,10.5740740740741,6,5,25.1481481481481,0.0740740740740741,2.62962962962963,2.33333333333333
"59",18,"s20132014",253,2618,2087,1220,312,58,374,601,108,145,6,2744,5335,0.185897435897436,0.514339268978444,88,44,44,2.875,29.75,13.8636363636364,6.82954545454545,4.25,23.7159090909091,0.0681818181818182,2.45454545454545,3.29545454545455
"60",18,"s20142015",253,2695,1981,952,262,58,448,559,124,129,3,2947,5520,0.221374045801527,0.533876811594203,88,44,44,2.875,30.625,10.8181818181818,6.35227272727273,5.09090909090909,22.5113636363636,0.0340909090909091,2.81818181818182,2.93181818181818
"61",18,"s20152016",276,3024,2617,1089,294,66,588,670,147,129,5,3235,6316,0.224489795918367,0.512191260291324,102,51,51,2.70588235294118,29.6470588235294,10.6764705882353,6.56862745098039,5.76470588235294,25.656862745098,0.0490196078431373,2.88235294117647,2.52941176470588
"62",18,"s20162017",255,2627,1985,828,265,52,488,582,121,134,3,2760,5564,0.19622641509434,0.496046010064702,93,47,46,2.74193548387097,28.247311827957,8.90322580645161,6.25806451612903,5.24731182795699,21.3440860215054,0.032258064516129,2.57446808510638,2.91304347826087
"63",18,"s20172018",223,2677,1893,631,246,38,482,613,110,113,5,2487,4915,0.154471544715447,0.506002034587996,82,41,41,2.71951219512195,32.6463414634146,7.69512195121951,7.47560975609756,5.8780487804878,23.0853658536585,0.0609756097560976,2.68292682926829,2.75609756097561
"64",19,"All",1017,12948,10830,4549,1387,243,3208,2485,502,515,37,13251,27479,0.17519826964672,0.482222788311074,458,229,229,2.22052401746725,28.2707423580786,9.93231441048035,5.42576419213974,7.00436681222707,23.646288209607,0.0807860262008734,2.19213973799127,2.24890829694323
"65",19,"s20122013",118,1339,1079,630,163,23,385,300,60,58,7,1340,2898,0.141104294478528,0.462387853692202,48,24,24,2.45833333333333,27.8958333333333,13.125,6.25,8.02083333333333,22.4791666666667,0.145833333333333,2.5,2.41666666666667
"66",19,"s20132014",150,2157,1992,903,256,36,542,455,65,85,5,2305,4926,0.140625,0.467925294356476,82,41,41,1.82926829268293,26.3048780487805,11.0121951219512,5.54878048780488,6.60975609756098,24.2926829268293,0.0609756097560976,1.58536585365854,2.07317073170732
"67",19,"s20142015",153,1984,2204,853,224,30,514,379,74,79,7,2195,4884,0.133928571428571,0.449426699426699,82,41,41,1.86585365853659,24.1951219512195,10.4024390243902,4.6219512195122,6.26829268292683,26.8780487804878,0.0853658536585366,1.80487804878049,1.92682926829268
"68",19,"s20152016",199,2418,1916,749,254,48,520,431,103,96,6,2427,4915,0.188976377952756,0.493794506612411,82,41,41,2.42682926829268,29.4878048780488,9.13414634146342,5.25609756097561,6.34146341463415,23.3658536585366,0.0731707317073171,2.51219512195122,2.34146341463415
"69",19,"s20162017",199,2492,1872,741,233,57,626,475,93,106,3,2445,4929,0.244635193133047,0.496043822276324,82,41,41,2.42682926829268,30.390243902439,9.03658536585366,5.79268292682927,7.63414634146341,22.8292682926829,0.0365853658536585,2.26829268292683,2.58536585365854
"70",19,"s20172018",198,2558,1767,673,257,49,621,445,107,91,9,2539,4927,0.190661478599222,0.515323726405521,82,41,41,2.41463414634146,31.1951219512195,8.20731707317073,5.42682926829268,7.57317073170732,21.5487804878049,0.109756097560976,2.60975609756098,2.21951219512195
"71",20,"All",1153,13689,9325,4995,1407,240,3584,2881,559,594,27,13719,28188,0.170575692963753,0.486696466581524,468,234,234,2.46367521367521,29.25,10.6730769230769,6.15598290598291,7.65811965811966,19.9252136752137,0.0576923076923077,2.38888888888889,2.53846153846154
"72",20,"s20122013",130,1478,1166,675,175,28,383,354,61,69,2,1490,3153,0.16,0.472565810339359,52,26,26,2.5,28.4230769230769,12.9807692307692,6.80769230769231,7.36538461538461,22.4230769230769,0.0384615384615385,2.34615384615385,2.65384615384615
"73",20,"s20132014",191,2527,1710,1115,257,39,538,524,89,102,6,2534,4933,0.151750972762646,0.51368335698358,82,41,41,2.32926829268293,30.8170731707317,13.5975609756098,6.39024390243902,6.5609756097561,20.8536585365854,0.0731707317073171,2.17073170731707,2.48780487804878
"74",20,"s20142015",250,2635,1700,1024,254,49,748,561,127,123,6,2508,5349,0.192913385826772,0.468872686483455,88,44,44,2.84090909090909,29.9431818181818,11.6363636363636,6.375,8.5,19.3181818181818,0.0681818181818182,2.88636363636364,2.79545454545455
"75",20,"s20152016",186,2311,1533,821,247,39,661,440,92,94,4,2223,4892,0.157894736842105,0.454415372035977,82,41,41,2.26829268292683,28.1829268292683,10.0121951219512,5.36585365853659,8.0609756097561,18.6951219512195,0.0487804878048781,2.24390243902439,2.29268292682927
"76",20,"s20162017",178,2273,1471,648,227,32,587,503,91,87,2,2537,4960,0.140969162995595,0.511491935483871,82,41,41,2.17073170731707,27.719512195122,7.90243902439024,6.13414634146341,7.15853658536585,17.9390243902439,0.024390243902439,2.21951219512195,2.1219512195122
"77",20,"s20172018",218,2465,1745,712,247,53,667,499,99,119,7,2427,4901,0.214574898785425,0.495205060191798,82,41,41,2.65853658536585,30.0609756097561,8.68292682926829,6.08536585365854,8.13414634146342,21.280487804878,0.0853658536585366,2.41463414634146,2.90243902439024
"78",21,"All",1270,13706,9741,4872,1507,272,4639,3785,572,698,51,13874,28948,0.18049104180491,0.479273179494266,473,237,236,2.68498942917548,28.9767441860465,10.3002114164905,8.00211416490486,9.80761099365751,20.5940803382664,0.107822410147992,2.41350210970464,2.95762711864407
"79",21,"s20122013",128,1293,935,518,155,31,418,342,50,78,6,1403,3008,0.2,0.466422872340426,48,24,24,2.66666666666667,26.9375,10.7916666666667,7.125,8.70833333333333,19.4791666666667,0.125,2.08333333333333,3.25
"80",21,"s20132014",202,2199,1708,858,249,39,738,575,95,107,12,2253,4872,0.156626506024096,0.46243842364532,82,41,41,2.46341463414634,26.8170731707317,10.4634146341463,7.01219512195122,9,20.8292682926829,0.146341463414634,2.31707317073171,2.60975609756098
"81",21,"s20142015",264,2530,2086,837,291,55,1009,946,121,143,7,2750,5804,0.189003436426117,0.47381116471399,93,47,46,2.83870967741935,27.2043010752688,9,10.1720430107527,10.8494623655914,22.4301075268817,0.0752688172043011,2.57446808510638,3.10869565217391
"82",21,"s20152016",229,2398,1700,754,270,46,804,573,101,128,10,2411,4961,0.17037037037037,0.485990727675872,82,41,41,2.79268292682927,29.2439024390244,9.19512195121951,6.98780487804878,9.80487804878049,20.7317073170732,0.121951219512195,2.46341463414634,3.1219512195122
"83",21,"s20162017",231,2527,1673,993,273,58,846,670,97,134,9,2561,5247,0.212454212454212,0.488088431484658,86,43,43,2.68604651162791,29.3837209302326,11.546511627907,7.7906976744186,9.83720930232558,19.453488372093,0.104651162790698,2.25581395348837,3.11627906976744
"84",21,"s20172018",216,2759,1639,912,269,43,824,679,108,108,7,2496,5056,0.159851301115242,0.493670886075949,82,41,41,2.63414634146341,33.6463414634146,11.1219512195122,8.28048780487805,10.0487804878049,19.9878048780488,0.0853658536585366,2.63414634146341,2.63414634146341
"85",22,"All",1381,15018,13008,4477,1485,276,4962,3782,653,728,38,13819,28354,0.185858585858586,0.487373915496932,482,242,240,2.86514522821577,31.1576763485477,9.28838174273859,7.84647302904564,10.2946058091286,26.9875518672199,0.0788381742738589,2.69834710743802,3.03333333333333
"86",22,"s20122013",152,1682,1216,588,176,33,512,440,72,80,3,1550,3121,0.1875,0.496635693687921,54,27,27,2.81481481481481,31.1481481481481,10.8888888888889,8.14814814814815,9.48148148148148,22.5185185185185,0.0555555555555556,2.66666666666667,2.96296296296296
"87",22,"s20132014",216,2537,2092,1005,276,49,743,665,110,106,8,2310,4896,0.177536231884058,0.471813725490196,82,41,41,2.63414634146341,30.9390243902439,12.2560975609756,8.10975609756098,9.0609756097561,25.5121951219512,0.0975609756097561,2.68292682926829,2.58536585365854
"88",22,"s20142015",260,2970,3002,783,281,50,1010,850,121,139,10,2585,5296,0.177935943060498,0.488104229607251,89,45,44,2.92134831460674,33.3707865168539,8.79775280898876,9.55056179775281,11.3483146067416,33.7303370786517,0.112359550561798,2.68888888888889,3.15909090909091
"89",22,"s20152016",253,2776,2756,810,268,51,969,717,117,136,7,2709,5381,0.190298507462687,0.503438022672366,93,47,46,2.72043010752688,29.8494623655914,8.70967741935484,7.70967741935484,10.4193548387097,29.6344086021505,0.0752688172043011,2.48936170212766,2.95652173913043
"90",22,"s20162017",239,2480,2126,648,234,35,808,569,111,128,5,2261,4741,0.14957264957265,0.476903606834001,82,41,41,2.91463414634146,30.2439024390244,7.90243902439024,6.9390243902439,9.85365853658537,25.9268292682927,0.0609756097560976,2.70731707317073,3.1219512195122
"91",22,"s20172018",261,2573,1816,643,250,58,920,541,122,139,5,2404,4919,0.232,0.48871721894694,82,41,41,3.18292682926829,31.3780487804878,7.84146341463415,6.59756097560976,11.219512195122,22.1463414634146,0.0609756097560976,2.97560975609756,3.39024390243902
"92",23,"All",1100,12626,9575,4348,1407,268,3336,2859,536,564,51,12842,27044,0.19047619047619,0.474855790563526,463,232,231,2.37580993520518,27.2699784017279,9.39092872570194,6.17494600431965,7.20518358531317,20.6803455723542,0.110151187904968,2.31034482758621,2.44155844155844
"93",23,"s20122013",110,1363,892,509,176,28,334,297,46,64,11,1339,2779,0.159090909090909,0.4818279956819,48,24,24,2.29166666666667,28.3958333333333,10.6041666666667,6.1875,6.95833333333333,18.5833333333333,0.229166666666667,1.91666666666667,2.66666666666667
"94",23,"s20132014",197,2200,1568,656,241,47,552,465,92,105,9,2174,4624,0.195020746887967,0.470155709342561,82,41,41,2.40243902439024,26.8292682926829,8,5.67073170731707,6.73170731707317,19.1219512195122,0.109756097560976,2.24390243902439,2.5609756097561
"95",23,"s20142015",176,2009,1646,760,212,41,624,453,90,86,7,2203,4659,0.193396226415094,0.472848250697575,82,41,41,2.14634146341463,24.5,9.26829268292683,5.52439024390244,7.60975609756098,20.0731707317073,0.0853658536585366,2.19512195121951,2.09756097560976
"96",23,"s20152016",182,2004,1840,814,256,51,509,463,91,91,5,2183,4701,0.19921875,0.464369283131249,82,41,41,2.21951219512195,24.4390243902439,9.92682926829268,5.64634146341463,6.20731707317073,22.4390243902439,0.0609756097560976,2.21951219512195,2.21951219512195
"97",23,"s20162017",180,2279,1661,817,251,44,624,467,88,92,6,2422,4920,0.175298804780877,0.492276422764228,82,41,41,2.19512195121951,27.7926829268293,9.96341463414634,5.69512195121951,7.60975609756098,20.2560975609756,0.0731707317073171,2.14634146341463,2.24390243902439
"98",23,"s20172018",255,2771,1968,792,271,57,693,714,129,126,13,2521,5361,0.210332103321033,0.470248088043276,87,44,43,2.93103448275862,31.8505747126437,9.10344827586207,8.20689655172414,7.96551724137931,22.6206896551724,0.149425287356322,2.93181818181818,2.93023255813953
"99",24,"All",1564,15827,13325,5279,1643,390,4864,3810,766,798,24,15902,31779,0.237370663420572,0.500393341514837,528,264,264,2.96212121212121,29.9753787878788,9.99810606060606,7.21590909090909,9.21212121212121,25.2367424242424,0.0454545454545455,2.90151515151515,3.02272727272727
"100",24,"s20122013",158,1576,1335,592,180,47,462,353,76,82,3,1699,3346,0.261111111111111,0.507770472205619,55,27,28,2.87272727272727,28.6545454545455,10.7636363636364,6.41818181818182,8.4,24.2727272727273,0.0545454545454545,2.81481481481481,2.92857142857143
"101",24,"s20132014",225,2413,1904,960,291,68,626,575,112,113,5,2436,5032,0.233676975945017,0.484101748807631,82,41,41,2.74390243902439,29.4268292682927,11.7073170731707,7.01219512195122,7.63414634146341,23.219512195122,0.0609756097560976,2.73170731707317,2.75609756097561
"102",24,"s20142015",265,2864,2880,963,265,63,852,691,127,138,4,3005,5786,0.237735849056604,0.519357068786727,96,48,48,2.76041666666667,29.8333333333333,10.03125,7.19791666666667,8.875,30,0.0416666666666667,2.64583333333333,2.875
